"","WorkerId","HITId","num_questions","num_missed","ratio_missed","native_english","country_usa","filler1","filler2","fillers_correct","AI_rating_diff","proficiency_check_passed"
"515","A3LVLZS8S41ZD7","3DGDV62G7O9ZGZDFLROPSQQK5Q22PZ",54,0,0,TRUE,TRUE,1,7,TRUE,3.625,"yes"
"516","A3M97GKJ6PVL3A","3UUSLRKAUL3XD37VMUEPONQ32NLD7C",54,0,0,TRUE,TRUE,1,7,TRUE,1.5,"no"
"517","A3MD34XEB4H6JF","3NOEP8XAU420HFGC9G9IIGKGIZ3PXX",54,2,0.037037037037037,TRUE,TRUE,1,7,TRUE,5.375,"yes"
"518","A3MLUEOP3CCLXL","37ZQELHEQ0YPKI5VFUUH3AZNCI7NM9",54,2,0.037037037037037,TRUE,TRUE,1,7,TRUE,5.83333333333333,"yes"
"519","A3N0QZ9ZKUCTCQ","33NOQL7T9OZ4GIHAOHVSTF512RR8ZO",54,0,0,TRUE,TRUE,1,7,TRUE,4.375,"yes"
"520","A3N4L5F7CEY0B2","3S1L4CQSFX5CUPJPK3LZMEVEF87FAG",54,0,0,TRUE,TRUE,1,7,TRUE,4.7,"yes"
"521","A3NXT3OVGL7QNR","37Y5RYYI0P5XU7W41XDCDLPR6LZXSF",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"522","A3NXT3OVGL7QNR","3WRAAIUSBJZTUBAAKXRLSLVLJD3AX2",54,0,0,TRUE,TRUE,1,7,TRUE,5.7,"yes"
"523","A3O0ZQMDKOKAMR","3YZ7A3YHR5TOSOCUVRUHL2Y7CK0S56",54,0,0,TRUE,TRUE,1,7,TRUE,5.9,"yes"
"524","A3O4WYGKH31OX","3PMR2DOWOO15Q3AJ5QYZNZI1Y4X54C",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"525","A3O5TJE0GU5TPB","35ZRNT9RUIY6GHXXARPFM0QM21VO39",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,3.6,"yes"
"526","A3OHYXTHW11HS7","3J9UN9O9J3SWYE73BRFRC6BT0V1J0Q",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"527","A3OZ8KF0HWSVWK","3OPLMF3EU5N5E0NAFIT23XKYCDHLN5",54,0,0,TRUE,TRUE,1,7,TRUE,5.875,"yes"
"528","A3P6CVPYACUX43","3EHIMLB7F7ZIPXHGIVPLT81W5ZKH8C",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"529","A3P7AXWF57BHNX","3PKVGQTFIHKATXM1R4Z96PR4LNLRYX",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"530","A3PLJLUKN3PEA2","391JB9X4ZY8OCCKSIH21BIIJHLDKM7",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"531","A3PRQ2GSU42718","3CO05SML7V5DW2QGJWO0EXXKACVR0Q",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,5.875,"yes"
"532","A3PYD7EU2WFST6","344M16OZKIFR8UDIYW6YQ2UE2ERENH",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"533","A3PYD7EU2WFST6","3VI0PC2ZAYKIWF4BUGW3TGFQ9WWXOI",54,0,0,TRUE,TRUE,1,7,TRUE,3.75,"yes"
"534","A3QHX7BMC3RJYQ","3M47JKRKCX12S8XZMCYHWHC6XNU86X",54,0,0,TRUE,TRUE,1,7,TRUE,1.2,"no"
"535","A3QLGMZOLGMBQ1","3G3AJKPCXLS3SRK3GS3WYWGUT914YR",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"536","A3QRZPJT2CT2IK","38F60IALAGHQCH38NLTVECY2YXST05",54,0,0,TRUE,TRUE,1,7,TRUE,4.625,"yes"
"537","A3QS96739O5M6F","3PKJ68EHDNW79EDZ9ZMCIYAALAEHJW",54,0,0,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"538","A3QSJY1FFN0N6V","33K3E8REWWVFBNHVNZ77WUPQTO2X8I",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"539","A3QXFWX1PVH5MJ","3VGZ74AYTGG614CIF1N8AULEGQSCGE",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,4.125,"yes"
"540","A3R5OJR60C6004","378G7J1SJLYHVOMWQXXLML75VJ2EW1",54,0,0,TRUE,TRUE,1,7,TRUE,5.625,"yes"
"541","A3RCX3IQ8L6HHW","3PCPFX4U40Q4H5Q69ZILCEAJKSIQFS",54,0,0,TRUE,TRUE,1,7,TRUE,5.75,"yes"
"542","A3RDH0U2H6JCBC","366FYU4PTGPQ0OSF1JEIYADA8JMEKC",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"543","A3RHJEMZ4EGY2U","359AP8GAGGKN8B1HMYJE4H8LHN97C6",54,0,0,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"544","A3RI9RLBGPG2B6","3SU800BH86ST0NNW4ODKYEBMTD8UQ1",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,4.125,"yes"
"545","A3RKG5PZN97RD5","3JTPR5MTZSCQ45ZMQILFUG7XVQN5K2",54,0,0,TRUE,TRUE,1,7,TRUE,5.375,"yes"
"546","A3RKG5PZN97RD5","3R15W654VDTQHX02VALJ7RF3HO4QLX",54,0,0,TRUE,TRUE,1,7,TRUE,4.6,"yes"
"547","A3RLCGRXA34GC0","3BPP3MA3TCK1KUAXMJQJDAQPXJRELF",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"548","A3ROADR7T6811","3L55D8AUFAX6NVXI979EHUSIMO7YCS",54,0,0,TRUE,TRUE,1,7,TRUE,3.5,"yes"
"549","A3ROADR7T6811","3UUSLRKAUL3XD37VMUEPONQ32NL7D6",54,0,0,TRUE,TRUE,1,7,TRUE,3.25,"yes"
"550","A3RQN5RZD1N2KP","3K3IX1W4S6ROL28JY6H4Y89IHEUPAT",54,0,0,TRUE,TRUE,1,7,TRUE,5.9,"yes"
"551","A3RVHUY67SVXQV","3BDORL6HKKDXQULWVCHK9YZLIZ3CRA",54,0,0,TRUE,TRUE,1,7,TRUE,5.625,"yes"
"552","A3RVHUY67SVXQV","3HRWUH63QU2RCBKPNVDVM8O1QNI5N2",54,0,0,TRUE,TRUE,1,7,TRUE,5.75,"yes"
"553","A3RYI5HXC2MJLN","3126F2F5F83RBFPVEBJQURZ92TSEPD",54,0,0,TRUE,TRUE,1,7,TRUE,1.75,"yes"
"554","A3S3WYVCVWW8IZ","3EGKVCRQFWSNDQ5CV7DJ6AM0437YBL",54,0,0,TRUE,TRUE,1,7,TRUE,4.375,"yes"
"555","A3U21PUMQ6NGT2","3RBI0I35XE3IAV1ZGEYDOROOGBUY3U",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"556","A3U2UNSYDPS933","3BA7SXOG1JQVERVJE01F7C32TA88RV",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,5.28571428571429,"yes"
"557","A3UP4PP3ZF1J39","3PA41K45VN4620ALR35KOH7SG6O7PK",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,1.03571428571429,"yes"
"558","A3UV55HC87DO9C","344M16OZKIFR8UDIYW6YQ2UE2ERENH",54,0,0,TRUE,TRUE,1,7,TRUE,4,"yes"
"559","A3UV55HC87DO9C","3V8JSVE8YYQLKTHW5YF97ISL70KYEL",54,0,0,TRUE,TRUE,1,7,TRUE,5.375,"yes"
"560","A3V9JFVZQ2XF4Y","3H781YYV6TIP37I2VSSAZ106SY2TER",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"561","A3VE9WX0XH2N5G","3T6EIBTM9LOHYY2H9NZ78DKNISUAAY",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,3.875,"yes"
"562","A3VENK02U0X16N","3T5ZXGO9DEOAMMH6ABCSF6Q1VUMZQS",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"563","A3W2RRAUPHYRIO","3B9J25CZ25D9R9L9A1HPZ84H41MSCE",54,0,0,TRUE,TRUE,1,7,TRUE,5.625,"yes"
"564","A3W341JMZSKATX","366FYU4PTGPQ0OSF1JEIYADA8JMKEI",54,0,0,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"565","A47HX1N4QM1XQ","30IRMPJWDZJF9SXKNPYIXHCTN8CKRV",54,0,0,TRUE,TRUE,1,7,TRUE,1.25,"yes"
"566","A48WNR6C4CI3J","3OKP4QVBP2XI8PFKVNRH4ZVQGN7AGA",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"567","A4E1UYPDHE8D8","3JMNNNO3B14P08AGXD2KKKYGZPUW2I",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"568","A4IUVFS10MYX1","3HRWUH63QU2RCBKPNVDVM8O1PLSN5P",54,0,0,TRUE,TRUE,1,7,TRUE,4.75,"yes"
"569","A4J4GGMKJ68L0","3AA88CN98P3O6T961KQC5D5QQVRKYX",54,0,0,TRUE,TRUE,1,7,TRUE,3.25,"yes"
"570","A4LCG4MSNJRUF","3QXFBUZ4ZKG2NYTI1S88407KNQZGUS",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"571","A4R66ZHYXG17N","3SZYX62S5G029QS27OW6QB2BP6N57W",54,2,0.037037037037037,TRUE,TRUE,1,7,TRUE,2.375,"yes"
"572","A4T4577P6JL6R","30F94FBDNRKRW46IL1QKYTULP1PTBR",54,0,0,TRUE,TRUE,1,7,TRUE,4.7,"yes"
"573","A4ZPIPBDO624H","3W0XM68YZPVRGNY3PVJ3RQUGKC81KB",54,0,0,TRUE,TRUE,1,7,TRUE,3.625,"yes"
"574","A5BMKZRGHNSRT","3CKVGCS3PG5PXHQTYLO5472GWEF0SO",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"575","A5NE8TWS8ZV7B","3LEG2HW4UFNNPMOL7OSKGWCG3KFF29",54,0,0,TRUE,TRUE,1,7,TRUE,4.8,"yes"
"576","A64JDJKE9DYCT","372AGES0I45LTSWRM8D7NBKVJHRRXR",54,0,0,TRUE,TRUE,1,7,TRUE,5.8,"yes"
"577","A6HDSE80LQPR8","38DCH97KHH2KM7C2SP96RC2BCXAJQU",54,0,0,TRUE,TRUE,1,7,TRUE,2.625,"yes"
"578","A6INY1UVFY5GB","3IVKZBIBJ0908HWPWTVQAZ1XHTRSHN",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"579","A6KB4VHCZYTY2","31GN6YMHLPSI57RERSHQB2BKXJTSWH",54,2,0.037037037037037,TRUE,TRUE,1,7,TRUE,4.625,"yes"
"580","A6KB4VHCZYTY2","3NRZ1LDP7W6PMAGRAYX3F10RQY0ZP1",54,0,0,TRUE,TRUE,1,7,TRUE,3.625,"yes"
"581","A6R88PQFFSNI9","3KI0JD2ZU1IYSUSGC76BIHGBL1Y76E",54,0,0,TRUE,TRUE,1,7,TRUE,2,"yes"
"582","A748N8WFG2HR4","382GHPVPHSR2CONFR7A682KHLAW34F",54,2,0.037037037037037,TRUE,TRUE,1,7,TRUE,4.4,"yes"
"583","A7ERZELTAMWL5","3R6RZGK0XFC2M43I0O4J7MG77VNVYO",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,3.75,"yes"
"584","A7I3G380E29VE","3NRZ1LDP7W6PMAGRAYX3F10RQZ1PZU",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"585","A7O82NXM2PI12","3INZSNUD80Q1RMVO1RC92JH9XD9D9O",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"586","A7OZPNXIVO1FX","3CMV9YRYP319VAWP0K1AAQ3H2RNJL5",54,0,0,TRUE,TRUE,1,7,TRUE,3.875,"yes"
"587","A8028AFBBS29G","3087LXLJ6MGGTCL7S1O6X8J17OL0F5",54,0,0,TRUE,TRUE,1,7,TRUE,3.25,"yes"
"588","A8C3WNWRBWUXO","38Z7YZ2SB32ORWSWA7O6FBNB0KAQIJ",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"589","A8GD33ZJ1SAA5","3BO3NEOQM0HW4GLFLBRKPB86V0ZAI2",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"590","A90G0G4SJ26BM","3UV0D2KX1MJXS038B2B89B9ENYBF45",54,3,0.0555555555555556,TRUE,TRUE,1,7,TRUE,3.4,"yes"
"591","A98E8M4QLI9RS","356TQKY9XFXLW8B45M392VC2RWO780",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,5.875,"yes"
"592","A98S1WLZ7NJL0","3QD8LUVX4XYWO5YTP104KAFZRY1X5G",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,3,"yes"
"593","A9ZCY6FLUCIU1","34O39PNDK68EGPTQHCLPYET31GSRBC",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"594","AAASQIW3J32OL","3OQQD2WO8I6WKVMUCWCA23U0PQ7I3E",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"595","AAQREZOK13OV7","38XPGNCKHT0MOXPYBHGCRXC0BSZ4VI",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"596","AB09F0Q4T10TE","3S1WOPCJFGTVP4MXJYE6XVDXTUMEJD",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"597","ABO9F0JD9NN54","34R0BODSP1ZNI57CUWACWLUSCVH5ED",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,4.3,"yes"
"598","ABW8U1U74P8MI","3T8DUCXY0N688BRLNHCO7NZV0ZX9T3",54,3,0.0555555555555556,TRUE,TRUE,1,7,TRUE,3.625,"yes"
"599","AC7QPNOH2LELF","3V7ICJJAZAG7FJRS60PCQLIT80JB4J",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,5.23214285714286,"yes"
"600","ACGGIBC0P38HU","3DQYSJDTYLBWKORM02T7O4LC4S1EX1",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"601","ACGHHDT7RY1AH","3YLTXLH3DF63VPGX4CRWFUWMU9KPH4",54,0,0,TRUE,TRUE,1,7,TRUE,4.75,"yes"
"602","ACJ6NSCIWMUZI","3EFNPKWBMSOLD05E86N4WZU44YG30Z",54,0,0,TRUE,TRUE,1,7,TRUE,5.2,"yes"
"603","ACON9O9NMFOHE","3LCXHSGDLT6OO75N6SNKPW4KPDZSE7",54,0,0,TRUE,TRUE,1,7,TRUE,2.375,"yes"
"604","ACRTRQ23XH20E","3B286OTISEHSZR5L3TCK1CN68FOAJE",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,3.7,"yes"
"605","ACRTRQ23XH20E","3X2YVV51PU4IBNSKE926F1OB7JGW11",54,0,0,TRUE,TRUE,1,7,TRUE,3.125,"yes"
"606","ACSS93E03ZUGX","302OLP89DZ75RDZFT1VYE8ABIVFAC0",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"607","AD75IYA9OIIQF","3HRWUH63QU2RCBKPNVDVM8O1PLSN5P",54,0,0,TRUE,TRUE,1,7,TRUE,4,"yes"
"608","ADJ9I7ZBFYFH7","3VEI3XUCZRXGKJU00H3QTYYSHIIPR1",54,0,0,TRUE,TRUE,1,7,TRUE,5.8,"yes"
"609","ADVJB810K4OYR","3W0XM68YZPVRGNY3PVJ3RQUGJAIK1Z",54,0,0,TRUE,TRUE,1,7,TRUE,4.75,"yes"
"610","AE015UO038LEC","31ANT7FQN82Z2FYEKXIIHOR539J5HY",54,0,0,TRUE,TRUE,1,7,TRUE,5.3,"yes"
"611","AEBY6S5MX5O8R","3N3WJQXELSQ9PEYHTZVIB9H00G12L1",54,0,0,TRUE,TRUE,1,7,TRUE,3,"yes"
"612","AEF74ZYJTTEIA","3D3B8GE892RAGJYE60342DYYBWCP9E",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"613","AEWGY34WUIA32","3J5XXLQDHMB1616UB3BTHSKUYUSV3I",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"614","AF3DRX40CNHZR","36AZSFEYZ4069WA7QWQZZBI6MM5VB9",54,0,0,TRUE,TRUE,1,7,TRUE,5.875,"yes"
"615","AF6WFN2THVM4A","3MYASTQBG7B7JLCAITNVOE7Y7DDDQA",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"616","AFDC9A6Z60W2Z","3EKZL9T8Y8MK107TZ75QVUXFVQ5CHD",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"617","AFERIASET17LW","31ANT7FQN82Z2FYEKXIIHOR54B95HT",54,0,0,TRUE,TRUE,1,7,TRUE,4.7,"yes"
"618","AFIK3VBMMX6G6","3BJKPTD2QCCECBN7HYCAY8ZP6L3RT8",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"619","AFK9ALQK5GPNG","3KVQ0UJWPXLHZ5T3FW4IIR1SJZLW5J",54,0,0,TRUE,TRUE,1,7,TRUE,3.375,"yes"
"620","AFKB7F09OVKV7","3RWSQDNYL9M7QG0XVJ7R0F65COKFFT",54,0,0,TRUE,TRUE,1,7,TRUE,5.75,"yes"
"621","AFM65NU0UXIGP","3H4IKZHALBIV20QVRV9HGPONH8HNN9",54,0,0,TRUE,TRUE,1,7,TRUE,5.625,"yes"
"622","AFN5VMMGYPF1I","3SX4X51T809602WIJ64P984S79YAOX",54,0,0,TRUE,TRUE,1,7,TRUE,5.625,"yes"
"623","AFRJKS3Z3H4CA","3UDTAB6HH6Z7S2UUPFOENCXQ4QQ90M",54,0,0,TRUE,TRUE,1,7,TRUE,5.625,"yes"
"624","AFU00NU09CFXE","3T8DUCXY0N688BRLNHCO7NZV11MT9H",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,5.1,"yes"
"625","AGILQEFEPEK7N","3BFF0DJK8XCQDQNKWNCFOI4LTPBTSS",54,0,0,TRUE,TRUE,1,7,TRUE,3.625,"yes"
"626","AH4CXTYVNHRJK","3UEDKCTP9VQ5R9D5EB0CS0LTMWIK7W",54,0,0,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"627","AHPOOKYE7V04D","3FTID4TN8LYZQZROMK2DKDI5GXLYL8",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"628","AHYTT3T8W9Y9Y","37G6BXQPLQLCBRQAEOYFUWPJ8R3QEA",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"629","AHYTT3T8W9Y9Y","3E22YV8GG16V5L287AM9KETIGLTPND",54,0,0,TRUE,TRUE,1,7,TRUE,4.875,"yes"
"630","AI70FJC1B8SC6","3T2EL38U0MKLHRHR9TO7ILAQOXEXQQ",54,0,0,TRUE,TRUE,1,7,TRUE,5.8,"yes"
"631","AIICJA0A5J8NF","3J6BHNX0U9SUUU5SUIH1OX7JMBNKN7",54,0,0,TRUE,TRUE,1,7,TRUE,5.6,"yes"
"632","AIQ1I6ODSIO56","3W5PY7V3UP7TV93OJZQ04Y5DB6RJYX",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"633","AJ4T7PTRYNSUW","3H5TOKO3D9J197AXA984F5W1V1Y64O",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"634","AJ7JFYKBG85ZV","3WRKFXQBOB7X0YJI1H50SXQDZTRYIU",54,0,0,TRUE,TRUE,1,7,TRUE,2.375,"yes"
"635","AJM4334V07JDQ","311HQEI8RSG0G4CREC3MFF96Q5V7Z5",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,4.8,"yes"
"636","AJRY9ALX8069Y","3XD2A6FGFNU7TBE6YH7YXI39YGJS9X",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"637","AJXIC6Q5EM76P","341YLJU21IZ7ZDQB8WY5JTP8JC7I23",54,0,0,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"638","AJXIC6Q5EM76P","3RDTX9JRTY1LADUEAE9N2R7DC4W97M",54,0,0,TRUE,TRUE,1,7,TRUE,4.25,"yes"
"639","AJZEXCH1TSUE1","3P7RGTLO6EDNABB3LECW2RNJN4OKAN",54,0,0,TRUE,TRUE,1,7,TRUE,5.7,"yes"
"640","AK3H5QRAROFGP","3KA7IJSNW65T4CDB4KH0TJTOZWFPBO",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"641","AKFFOAIBV3FJ6","3LAZVA75NIRHVZ1E6RBA3QLUWNVO2Y",54,0,0,TRUE,TRUE,1,7,TRUE,4.8,"yes"
"642","AKHH4W14A6AN9","36FFXPMST9OLAP4WPCEHQURWK4OHOF",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,5.3,"yes"
"643","AKJ22H1NTVIQX","3L2OEKSTW9A4BS75SVT9F8WZWXN8YX",54,2,0.037037037037037,TRUE,TRUE,1,7,TRUE,6,"yes"
"644","AKLV0WIZZ356X","3XDSWAMB22SXET6WIXSK48PGMD1CQ9",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"645","AKSJ3C5O3V9RB","3NCN4N1H1GHT1R1YO548PUOTZHENBQ",54,0,0,TRUE,TRUE,1,7,TRUE,4.625,"yes"
"646","AKZQ6L29QQ0R3","3TY2U1TEB7A30K8PXZPXUBQPY2IJJ3",54,0,0,TRUE,TRUE,1,7,TRUE,2,"yes"
"647","ALEE1QD4TW9G4","36D1BWBEHN1TVWG2TBWXBMWP0LR2M3",54,0,0,TRUE,TRUE,1,7,TRUE,4.125,"yes"
"648","ALHBRVB7YJ7I0","3X2LT8FDHWI0MNC5DUBLUBBJLPN8WY",54,0,0,TRUE,TRUE,1,7,TRUE,1.5,"yes"
"649","ALSMH6OVJJZ12","3XWUWJ18TLQLSGUDLXXP8F8BWYEUU6",54,0,0,TRUE,TRUE,1,7,TRUE,2.875,"yes"
"650","AM2WGEJDWJY1I","3Y3CZJSZ9KTCR9CHG2UCVSTBRK6R5B",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"651","AM4F6TEUBUF9M","3UUSLRKAUL3XD37VMUEPONQ32NLD7C",54,0,0,TRUE,TRUE,1,7,TRUE,5.6,"yes"
"652","AMA18W8F60Y2J","39KV3A5D1873FSQDJK9EJMC33QV7S0",54,0,0,TRUE,TRUE,1,7,TRUE,4.6,"yes"
"653","AMIQGW2E3WYO4","308KJXFUJR6MDU1QFNQO3IAF6HFATJ",54,0,0,TRUE,TRUE,1,7,TRUE,5.1,"yes"
"654","AMIQGW2E3WYO4","3AA88CN98P3O6T961KQC5D5QRXGYK5",54,0,0,TRUE,TRUE,1,7,TRUE,2.875,"yes"
"655","AMV1E7FFPVAW4","3XU9MCX6VOCKSCTUYJSEXLQZ68Q2RR",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,3,"yes"
"656","AMYURTQIMAC8T","3HEADTGN2PSTP3RWMTCPZQNA488VRM",54,5,0.0925925925925926,TRUE,TRUE,1,7,TRUE,3.05357142857143,"yes"
"657","AN9MVFWRCF2OP","304QEQWKZPKAZPY0R47WK2SFZPBO0E",54,0,0,TRUE,TRUE,1,7,TRUE,5.2,"yes"
"658","AN9MVFWRCF2OP","3WRAAIUSBJZTUBAAKXRLSLVLJD3AX2",54,0,0,TRUE,TRUE,1,7,TRUE,5.1,"yes"
"659","ANK8K5WTHJ61C","31S7M7DAGGQ39DSUCEFECWQQ1V3LT6",54,0,0,TRUE,TRUE,1,7,TRUE,5.75,"yes"
"660","ANR1DGRZ314I5","3NSCTNUR2ZNKSSQ0ER8Q0241QETA5S",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"661","AO32GL5867YY7","3HEADTGN2PSTP3RWMTCPZQNA36JRVO",54,0,0,TRUE,TRUE,1,7,TRUE,5.8,"yes"
"662","AOAMTLMPOJ7P7","3ZICQFRS31IJ0EIXX7V56Z250X7ZZM",54,0,0,TRUE,TRUE,1,7,TRUE,3.5,"yes"
"663","AOIR8V07FYMH5","3WUVMVA7OB3IZ6APLFF6P6BWRD1AZZ",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"664","AOOLS8280CL0Z","3IKMEYR0LWVY58GZ8ZJHW94LBGW2KY",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"665","AOS2PVHT2HYTL","3ZG552ORAM4CLJAB73XOYIF2SGT2VF",54,0,0,TRUE,TRUE,1,7,TRUE,5.7,"yes"
"666","AOWW3URQNRJ6U","329E6HTMSW2NQQCICZXMFJ9DHUWK3R",54,0,0,TRUE,TRUE,1,7,TRUE,4.75,"yes"
"667","APGX2WZ59OWDN","3LXX8KJXPW9SVJMDR0QPDDT82T5O9Q",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"668","APLBF6JY2C1QZ","356TQKY9XFXLW8B45M392VC2SYE87W",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,5.9,"yes"
"669","APU8QVDVUZB3Y","3IZPORCT1F9O72WCH4VLKPW1VR8HRO",54,0,0,TRUE,TRUE,1,7,TRUE,3.875,"yes"
"670","AQ2SB9NTVK8NZ","3MQY1YVHS3KXC5C52M6OX6LVOMNB2N",54,0,0,TRUE,TRUE,1,7,TRUE,3.625,"yes"
"671","AQ5KGRJE4W53Z","3OWZNK3RYLPC84LB2DNJ2WDJE9JU2H",54,0,0,TRUE,TRUE,1,7,TRUE,1,"yes"
"672","AQAXDL1INQC9Q","3ZC62PVYDHA5QOI3V7JZCT6JL01XXN",54,0,0,TRUE,TRUE,1,7,TRUE,4.5,"yes"
"673","AQL24433IP0QQ","335HHSX8CD5U6SD7Z301F0FXGQHDHE",54,0,0,TRUE,TRUE,1,7,TRUE,3.6,"yes"
"674","AQMLJYUQCSG22","30IRMPJWDZJF9SXKNPYIXHCTN8CKRV",54,0,0,TRUE,TRUE,1,7,TRUE,5.125,"yes"
"675","AQMLJYUQCSG22","39TX062QX1OTAQBPBICB5DHFD2AX3Q",54,0,0,TRUE,TRUE,1,7,TRUE,4.375,"yes"
"676","AQWH9UY6FVU21","3IWA71V4TIGS79Y7UKA9CGTZNTCX6W",54,0,0,TRUE,TRUE,1,7,TRUE,3.75,"yes"
"677","AR8O1107OAW4V","3BA7SXOG1JQVERVJE01F7C32TA7R8D",54,0,0,TRUE,TRUE,1,7,TRUE,5.25,"yes"
"678","ARI1EMAHUA9PO","35A1YQPVFEGZYA9YQF03H0SK3MYI54",54,1,0.0185185185185185,TRUE,TRUE,1,7,TRUE,6,"yes"
"679","ARLGZWN6W91WD","37NXA7GVST6IM5WJH9FTDEEBYGJVLW",54,0,0,TRUE,TRUE,1,7,TRUE,4.7,"yes"
"680","ARTARDCXLJ5H6","3D7VY91L65XNJ9GYC4P8CFZTUR4MBP",54,0,0,TRUE,TRUE,1,7,TRUE,3.625,"yes"
"681","ARWF605I7RWM7","3GKAWYFRAPTMJ9BVIG86O9HO2HRPDV",54,0,0,TRUE,TRUE,1,7,TRUE,6,"yes"
"682","ASJC3FUNX995V","3HFWPF5AK9JLE9PQH86O650NYO9S3G",54,0,0,TRUE,TRUE,1,7,TRUE,5,"yes"
"683","ASTDBTVY3WP1K","3Z33IC0JC0MNL3VASCC385NGYM2V9Z",54,0,0,TRUE,TRUE,1,7,TRUE,5.5,"yes"
"684","ATJ92FYQX176Z","3QX22DUVOOH2SNE4HLG8DRT0YL9VMY",54,0,0,TRUE,TRUE,1,7,TRUE,2.9,"yes"
"685","ATP2BJPDK4K2B","3DGDV62G7O9ZGZDFLROPSQQK5Q2P2M",54,0,0,TRUE,TRUE,1,7,TRUE,2.5,"yes"
